Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
18150,264751,3,CS, ,518,26-Sep-2024,23:31:28,,,,401650000,-128,,0,26-Sep-2024,23:31:28,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,SR, ,519,27-Sep-2024,02:03:49,,,,401650000,-131,,0,27-Sep-2024,02:03:49,,,,,,,,,,26,128,211,176,85,165,71,224,56,154,132,122,11,157,202,2,107,60,254,31,77,180,0,43,2,148,197,185,127,120,121,
18150,264751,3,A1, ,520,27-Sep-2024,03:00:19,,,,401650000,-139,,0,27-Sep-2024,03:00:19,,,,,,,,,,16,52,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK, ,521,27-Sep-2024,03:35:19,,,,401650000,-127,,0,27-Sep-2024,03:35:19,,,,,,,,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,B,522,27-Sep-2024,03:51:12,39.8396,-123.6758,,401677713,-138,,0,27-Sep-2024,03:50:49,39.8396,-123.6758,46,33969,342048,3373,86,,,61,234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,B,522,27-Sep-2024,03:51:12,39.8396,-123.6758,,401677713,-138,,0,27-Sep-2024,03:51:35,39.8396,-123.6758,46,33969,342048,3373,86,,,68,68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,B,523,27-Sep-2024,04:09:40,39.8073,-123.6862,,401677712,-133,6,0,27-Sep-2024,04:09:40,39.8073,-123.6862,,32454,298517,3528,86,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,NP,B,524,27-Sep-2024,04:42:50,39.7481,-123.7655,,401677740,-136,6,0,27-Sep-2024,04:42:51,39.7481,-123.7655,,20103,89187,4531,89,,,7,192,211,176,35,167,226,15,180,158,179,59,20,143,178,128,172,2,96,96,111,152,9,129,50,193,186,179,95,49,29,
18150,264751,3,NK,B,525,27-Sep-2024,05:16:20,39.6996,-123.7663,,401677752,-137,7,0,27-Sep-2024,05:16:20,39.6996,-123.7663,,14211,62024,3255,91,,,72,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,NN,B,526,27-Sep-2024,05:34:20,39.8789,-124.3999,,401677749,-126,,0,27-Sep-2024,05:34:21,44.7401,-99.7066,438,182,240,137,70,,,7,192,211,178,35,176,59,240,54,154,251,114,20,50,205,131,203,187,94,46,33,207,232,217,26,124,234,77,124,196,118,
18150,264751,3,NN,B,526,27-Sep-2024,05:34:20,39.8789,-124.3999,,401677749,-126,,0,27-Sep-2024,05:41:39,44.7401,-99.7066,438,182,240,137,70,,,72,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,B,527,27-Sep-2024,06:34:59,39.5632,-124.3696,,401677800,-133,8,0,27-Sep-2024,06:34:59,39.5632,-124.3696,,7583,16337,3520,169,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,O3,B,528,27-Sep-2024,07:12:01,39.5635,-124.3749,,401677783,-132,8,0,27-Sep-2024,07:12:02,39.5635,-124.3749,,13032,38268,4438,5,,,43,236,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,B,529,27-Sep-2024,07:12:01,39.5686,-124.3746,,401677776,-137,,0,27-Sep-2024,07:12:02,39.5686,-124.3746,,9521,28385,3193,7,,,43,236,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,O3,B,530,27-Sep-2024,08:47:58,39.6920,-124.3467,,401677787,-134,8,0,27-Sep-2024,08:47:59,39.6920,-124.3467,,4545,5879,3512,137,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,CS,B,531,27-Sep-2024,13:16:35,39.6516,-124.4442,,401677774,-120,8,0,27-Sep-2024,13:16:36,39.6516,-124.4442,92,3635,62901,210,70,,,36,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,CS,B,531,27-Sep-2024,13:16:35,39.6516,-124.4442,,401677774,-120,8,0,27-Sep-2024,13:18:08,39.6516,-124.4442,92,3635,62901,210,70,,,69,65,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,B,532,27-Sep-2024,13:17:21,39.6976,-124.3778,,401677753,-136,6,0,27-Sep-2024,13:16:36,39.6976,-124.3778,92,3965,18377,855,99,,,36,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,B,532,27-Sep-2024,13:17:21,39.6976,-124.3778,,401677753,-136,6,0,27-Sep-2024,13:18:08,39.6976,-124.3778,92,3965,18377,855,99,,,69,65,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,A1,B,533,27-Sep-2024,13:35:39,39.6834,-124.3698,,401677744,-134,6,0,27-Sep-2024,13:35:40,39.6834,-124.3698,,1912,6157,593,99,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,23,NK,B,534,27-Sep-2024,15:43:29,39.6041,-124.3943,,401677761,-130,8,0,27-Sep-2024,15:43:29,39.6041,-124.3943,,2358,3999,1390,93,,,83,16,35,54,0,8,241,84,173,190,184,74,208,52,92,254,3,145,15,196,78,117,104,,,,,,,,,
18150,264751,3,NP,B,535,27-Sep-2024,17:05:27,39.5792,-124.3987,,401677768,-140,8,0,27-Sep-2024,17:05:27,39.5792,-124.3987,,4897,10387,2309,39,,,41,54,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,NP,B,536,27-Sep-2024,18:49:36,39.6255,-124.3166,,401677761,-130,8,0,27-Sep-2024,18:49:36,39.6255,-124.3166,93,1428,27982,72,89,,,1,0,211,185,37,163,83,84,65,35,252,158,27,130,214,103,106,92,254,71,63,179,128,39,2,132,196,197,113,212,119,
18150,264751,3,NP,B,536,27-Sep-2024,18:49:36,39.6255,-124.3166,,401677761,-130,8,0,27-Sep-2024,18:51:09,39.6255,-124.3166,93,1428,27982,72,89,,,161,65,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,NN,B,537,27-Sep-2024,19:40:00,39.6081,-124.3188,,401677747,-137,8,0,27-Sep-2024,19:40:00,39.6081,-124.3188,,1701,5947,486,89,,,1,0,211,185,37,163,83,84,65,35,252,158,27,130,214,103,106,92,254,71,63,179,128,39,2,132,196,197,113,212,119,
18150,264751,3,O3,B,538,27-Sep-2024,20:55:05,39.5907,-124.3126,,401677766,-128,8,0,27-Sep-2024,20:55:06,39.5907,-124.3126,,2026,3861,1062,97,,,51,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,CS,B,539,28-Sep-2024,00:25:43,39.5851,-124.3152,,401677759,-134,8,0,28-Sep-2024,00:25:44,39.5851,-124.3152,,2628,5103,1352,98,,,20,119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,B,540,28-Sep-2024,01:37:03,39.5610,-124.3055,,401677756,-126,8,0,28-Sep-2024,01:37:04,39.5610,-124.3055,,2707,8410,871,107,,,34,110,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,31,NK,B,541,28-Sep-2024,03:06:28,39.5210,-124.2845,,401677744,-133,8,0,28-Sep-2024,03:06:28,39.5210,-124.2845,,2577,7824,848,97,,,0,0,211,192,212,96,60,248,52,153,60,140,3,206,202,67,219,172,254,143,44,56,192,48,2,132,192,77,124,208,118,
18150,264751,31,NN,B,542,28-Sep-2024,17:42:35,39.1846,-124.1219,,401677771,-137,,0,28-Sep-2024,17:42:35,39.1846,-124.1219,,4005,7092,2261,69,,,6,0,211,200,22,106,89,104,48,148,44,100,107,50,201,201,226,36,254,119,132,184,66,25,2,104,220,65,76,120,131,
18150,264751,31,CS,B,543,29-Sep-2024,15:13:01,38.9504,-123.9190,,401677808,-128,,0,29-Sep-2024,15:13:01,38.9504,-123.9190,,5753,10060,3289,118,,,5,224,211,215,72,55,45,52,41,133,43,94,0,163,178,160,244,59,254,15,176,55,0,40,2,141,255,251,124,161,91,
18150,264751,31,NN,B,544,29-Sep-2024,19:16:54,38.8607,-123.8856,,401677797,-124,,0,29-Sep-2024,19:16:54,38.8607,-123.8856,,4862,18236,1296,131,,,19,160,211,217,87,148,41,136,28,7,59,130,4,84,63,224,118,51,134,7,176,52,128,44,6,80,241,117,60,224,0,
18150,264751,31,O3,B,545,29-Sep-2024,19:16:54,38.8726,-123.8784,,401677812,-134,8,0,29-Sep-2024,19:16:54,38.8726,-123.8784,,5765,8589,3870,136,,,19,160,211,217,87,148,41,136,28,7,59,130,4,84,63,224,118,51,134,7,176,52,128,44,6,80,241,117,60,224,9,
18150,264751,31,O3,B,546,30-Sep-2024,06:33:13,38.5108,-123.6121,,401677727,-130,8,0,30-Sep-2024,06:33:13,38.5108,-123.6121,,3546,5331,2358,71,,,6,224,211,227,20,242,85,176,42,17,99,70,3,135,59,133,233,107,254,87,34,51,1,108,229,42,151,44,146,61,65,
18150,264751,31,A1,B,547,01-Oct-2024,02:44:02,38.0864,-123.3288,,401677718,-123,,0,01-Oct-2024,02:44:02,38.0864,-123.3288,,6580,33964,1274,83,,,24,0,212,16,182,51,164,120,60,18,92,54,1,199,65,64,239,76,254,103,111,50,64,155,10,132,207,189,71,112,130,
18150,264751,31,CS, ,548,02-Oct-2024,14:44:12,,,,401650000,-134,,0,02-Oct-2024,14:44:12,,,,,,,,,,5,96,212,39,69,41,43,244,3,143,203,120,11,254,191,225,230,227,146,7,71,156,33,113,6,145,139,245,106,254,128,
18150,264751,31,MC, ,549,02-Oct-2024,19:00:57,,,,401650000,-122,,0,02-Oct-2024,19:00:57,,,,,,,,,,10,64,212,41,53,229,66,52,60,19,68,116,20,200,207,230,109,68,126,23,64,67,192,56,2,144,193,21,109,242,132,
18150,264751,31,NK, ,550,03-Oct-2024,02:39:49,,,,401650000,-122,,0,03-Oct-2024,02:39:49,,,,,,,,,,26,96,212,48,163,29,138,64,44,6,66,16,8,229,161,32,120,82,254,23,163,160,96,5,2,84,233,81,112,0,0,
18150,264751,31,MC, ,551,03-Oct-2024,04:43:04,,,,401650000,-115,,0,03-Oct-2024,04:43:04,,,,,,,,,,7,192,212,50,64,246,22,220,19,136,240,26,5,49,31,224,238,240,90,7,65,17,32,15,2,9,87,65,116,0,0,
18150,264751,31,MB, ,552,03-Oct-2024,05:30:06,,,,401650000,-132,,0,03-Oct-2024,05:30:06,,,,,,,,,,7,192,212,50,64,246,22,220,19,136,240,26,5,49,31,224,238,240,90,7,65,17,32,15,2,9,87,65,116,0,0,
18150,264751,3,SR,0,553,03-Oct-2024,13:27:32,37.1449,-122.3636,,401677726,-130,50,0,03-Oct-2024,13:27:09,37.1449,-122.3636,689,12135,85882,1714,102,,,62,245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,0,553,03-Oct-2024,13:27:32,37.1449,-122.3636,,401677726,-130,50,0,03-Oct-2024,13:27:55,37.1449,-122.3636,689,12135,85882,1714,102,,,65,42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,0,553,03-Oct-2024,13:27:32,37.1449,-122.3636,,401677726,-130,50,0,03-Oct-2024,13:37:52,37.1449,-122.3636,689,12135,85882,1714,102,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,0,553,03-Oct-2024,13:27:32,37.1449,-122.3636,,401677726,-130,50,0,03-Oct-2024,13:38:38,37.1449,-122.3636,689,12135,85882,1714,102,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,A1,B,554,03-Oct-2024,13:58:19,37.1407,-122.3746,,401677724,-120,8,0,03-Oct-2024,13:57:57,37.1407,-122.3746,46,3396,65689,175,74,,,62,155,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,A1,B,554,03-Oct-2024,13:58:19,37.1407,-122.3746,,401677724,-120,8,0,03-Oct-2024,13:58:43,37.1407,-122.3746,46,3396,65689,175,74,,,75,40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,CS,B,555,03-Oct-2024,14:07:08,37.1380,-122.3740,,401677728,-124,6,0,03-Oct-2024,14:07:09,37.1380,-122.3740,,2727,10649,698,77,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,556,03-Oct-2024,14:49:14,37.1130,-122.3431,,401677731,-124,58,0,03-Oct-2024,14:48:51,37.1130,-122.3431,595,167,270,103,91,,,68,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,556,03-Oct-2024,14:49:14,37.1130,-122.3431,,401677731,-124,58,0,03-Oct-2024,14:49:37,37.1130,-122.3431,595,167,270,103,91,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,556,03-Oct-2024,14:49:14,37.1130,-122.3431,,401677731,-124,58,0,03-Oct-2024,14:53:51,37.1130,-122.3431,595,167,270,103,91,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,556,03-Oct-2024,14:49:14,37.1130,-122.3431,,401677731,-124,58,0,03-Oct-2024,14:58:46,37.1130,-122.3431,595,167,270,103,91,,,50,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,A,557,03-Oct-2024,15:11:25,37.0962,-122.3272,,401677736,-130,6,0,03-Oct-2024,15:11:25,37.0962,-122.3272,288,438,1838,104,52,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,A,557,03-Oct-2024,15:11:25,37.0962,-122.3272,,401677736,-130,6,0,03-Oct-2024,15:15:27,37.0962,-122.3272,288,438,1838,104,52,,,47,217,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,SR,A,557,03-Oct-2024,15:11:25,37.0962,-122.3272,,401677736,-130,6,0,03-Oct-2024,15:16:13,37.0962,-122.3272,288,438,1838,104,52,,,54,109,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,A1,B,558,03-Oct-2024,15:30:16,37.0918,-122.3178,,401677744,-136,6,0,03-Oct-2024,15:29:52,37.0918,-122.3178,50,575,701,470,7,,,34,224,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,A1,B,558,03-Oct-2024,15:30:16,37.0918,-122.3178,,401677744,-136,6,0,03-Oct-2024,15:30:42,37.0918,-122.3178,50,575,701,470,7,,,57,110,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,B,559,03-Oct-2024,15:56:38,37.1020,-122.3191,,401677724,-136,6,0,03-Oct-2024,15:56:39,37.1020,-122.3191,,923,987,861,109,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:30:21,37.1156,-122.3380,554,142,195,103,96,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:31:53,37.1156,-122.3380,554,142,195,103,96,,,41,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:32:39,37.1156,-122.3380,554,142,195,103,96,,,58,128,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:33:26,37.1156,-122.3380,554,142,195,103,96,,,72,153,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,23,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:35:44,37.1156,-122.3380,554,142,195,103,96,,,64,176,35,54,0,8,241,84,161,194,60,6,80,54,31,4,1,255,15,203,30,69,104,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:36:30,37.1156,-122.3380,554,142,195,103,96,,,39,15,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:37:16,37.1156,-122.3380,554,142,195,103,96,,,53,98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,0,03-Oct-2024,16:38:02,37.1156,-122.3380,554,142,195,103,96,,,68,165,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NK,3,560,03-Oct-2024,16:32:39,37.1156,-122.3380,,401677731,-125,57,2,03-Oct-2024,16:39:35,37.1156,-122.3380,554,142,195,103,96,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,16:58:48,37.1210,-122.3301,369,197,345,112,160,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:00:20,37.1210,-122.3301,369,197,345,112,160,,,34,46,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:01:06,37.1210,-122.3301,369,197,345,112,160,,,61,251,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:01:52,37.1210,-122.3301,369,197,345,112,160,,,71,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:02:38,37.1210,-122.3301,369,197,345,112,160,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:04:11,37.1210,-122.3301,369,197,345,112,160,,,43,51,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,561,03-Oct-2024,17:00:56,37.1210,-122.3301,,401677712,-122,56,0,03-Oct-2024,17:04:57,37.1210,-122.3301,369,197,345,112,160,,,56,234,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:34:10,37.1180,-122.3333,369,185,374,91,113,,,70,144,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:34:56,37.1180,-122.3333,369,185,374,91,113,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:35:42,37.1180,-122.3333,369,185,374,91,113,,,16,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:36:28,37.1180,-122.3333,369,185,374,91,113,,,46,93,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:38:00,37.1180,-122.3333,369,185,374,91,113,,,79,108,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:39:33,37.1180,-122.3333,369,185,374,91,113,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NP,3,562,03-Oct-2024,17:36:28,37.1180,-122.3333,,401677681,-130,58,0,03-Oct-2024,17:40:19,37.1180,-122.3333,369,185,374,91,113,,,45,98,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:44:55,37.1207,-122.3574,508,435,2755,68,95,,,52,56,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:45:42,37.1207,-122.3574,508,435,2755,68,95,,,74,109,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:46:28,37.1207,-122.3574,508,435,2755,68,95,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:48:46,37.1207,-122.3574,508,435,2755,68,95,,,55,137,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:49:32,37.1207,-122.3574,508,435,2755,68,95,,,70,160,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,1,03-Oct-2024,17:50:18,37.1207,-122.3574,508,435,2755,68,95,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:51:04,37.1207,-122.3574,508,435,2755,68,95,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:51:51,37.1207,-122.3574,508,435,2755,68,95,,,34,113,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,23,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:52:37,37.1207,-122.3574,508,435,2755,68,95,,,89,16,35,54,0,8,241,84,161,199,74,71,84,54,231,8,1,255,15,219,175,13,108,,,,,,,,,
18150,264751,3,MB,2,563,03-Oct-2024,17:47:04,37.1207,-122.3574,,401677677,-126,56,0,03-Oct-2024,17:53:23,37.1207,-122.3574,508,435,2755,68,95,,,50,136,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,3,564,03-Oct-2024,18:23:44,37.1142,-122.3310,,401677647,-128,58,0,03-Oct-2024,18:23:22,37.1142,-122.3310,277,203,267,154,19,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,3,564,03-Oct-2024,18:23:44,37.1142,-122.3310,,401677647,-128,58,0,03-Oct-2024,18:24:08,37.1142,-122.3310,277,203,267,154,19,,,37,155,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,3,564,03-Oct-2024,18:23:44,37.1142,-122.3310,,401677647,-128,58,0,03-Oct-2024,18:25:40,37.1142,-122.3310,277,203,267,154,19,,,77,167,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,3,564,03-Oct-2024,18:23:44,37.1142,-122.3310,,401677647,-128,58,0,03-Oct-2024,18:26:26,37.1142,-122.3310,277,203,267,154,19,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,NN,3,564,03-Oct-2024,18:23:44,37.1142,-122.3310,,401677647,-128,58,0,03-Oct-2024,18:27:59,37.1142,-122.3310,277,203,267,154,19,,,34,160,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:38:44,37.1169,-122.3350,369,120,177,81,77,,,42,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:40:17,37.1169,-122.3350,369,120,177,81,77,,,34,176,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:41:03,37.1169,-122.3350,369,120,177,81,77,,,48,99,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:41:49,37.1169,-122.3350,369,120,177,81,77,,,64,190,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:42:35,37.1169,-122.3350,369,120,177,81,77,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,1,03-Oct-2024,18:43:21,37.1169,-122.3350,369,120,177,81,77,,,16,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150,264751,3,MC,3,565,03-Oct-2024,18:38:44,37.1169,-122.3350,,401677641,-115,56,0,03-Oct-2024,18:44:53,37.1169,-122.3350,369,120,177,81,77,,,52,103,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264751,0,565,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
